method,parameter,max_support_size,total_features,score,mae,mse,features_names,feature_weights,feature_complexities,support_size
L0,1.78657e-41,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,1.42925e-41,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,1.1434000000000001e-41,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,9.14723e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,7.31778e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,5.85423e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,4.68338e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,3.7467e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,2.99736e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
L0,2.39789e-42,2.0,2,0.9654997939257726,0.3153205556980856,0.12062003958198615,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'b_nullary(arm-empty)']","[0.38858702917379917, 1.7268, -0.6748]","[4.0, 1.0]",2.0
