method,parameter,max_support_size,total_features,score,mae,mse,features_names,feature_weights,feature_complexities,support_size
L0,1.0978799999999999e-35,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.78304e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.02643e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.62114e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.49692e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.59753e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.87803e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.30242e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.84194e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.47355e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.17884e-36,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.43072e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.54457e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.0356599999999995e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.82853e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.86282e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.09026e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.47221e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.97776e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.58221e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.26577e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.01262e-37,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.10092e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.48074e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.18459e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.1476699999999997e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.3181399999999997e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.65451e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.1236099999999998e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.69889e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.3591099999999999e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.08729e-38,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.698299999999999e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.95864e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.56691e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.4535299999999993e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.56282e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.8502599999999998e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.2802099999999997e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.8241699999999997e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.45933e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.1674699999999998e-39,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,9.33973e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,7.47178e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.977429999999999e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.781939999999999e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.825549999999999e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,3.06044e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,2.44835e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.9586799999999997e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.5669499999999999e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.2535599999999999e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,1.00285e-40,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,8.02277e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,6.41821e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,5.13457e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
L0,4.10766e-41,2.0,2,1.0,2.64047271454614e-16,1.0636561655997126e-31,"['n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0))', 'n_count(c_primitive(holding,0))']","[4.440892098500626e-16, -2.0, -1.0]","[4.0, 2.0]",2.0
